no, timestamp, T_amb, Temp
 0, 05:45    ,  29.2, 97.3
 1, 06:00    ,  29.2, 94.8
 2, 06:15    ,  29.1, 92.8
 3, 06:30    ,  29  , 90.7
 4, 06:45    ,  29  , 88.9
 5, 07:00    ,  29  , 87.3
 6, 07:15    ,  29  , 85.6
 7, 07:30    ,  29  , 84
 8, 07:45    ,  28.9, 82
 9, 08:00    ,  28.9, 81
10, 08:15    ,  28.9, 79.8
11, 08:30    ,  28.8, 78.3
